Series9550
0.003,0.0,0.0005319148936170215
0.2,0.055,0.06351063829787236
0.401,0.112,0.1299361702127659
0.6,0.169,0.19568085106382974
0.8,0.225,0.26244680851063845
1.001,0.282,0.32902127659574487
1.201,0.339,0.3960425531914895
1.401,0.396,0.46319148936170207
1.6,0.452,0.5307021276595745
1.8,0.509,0.5984680851063829
2.0,0.566,0.6658510638297874
2.2,0.622,0.7327234042553192
2.4,0.679,0.8008085106382978
2.6,0.736,0.8686170212765957
2.799,0.792,0.9365957446808508
3.0,0.849,1.00504255319149
3.199,0.906,1.0731063829787237
3.399,0.962,1.141531914893617
3.599,1.019,1.210340425531915
3.798,1.075,1.2777659574468085
3.999,1.132,1.3462765957446816
4.199,1.188,1.414148936170212
4.399,1.244,1.4818723404255316
4.599,1.301,1.5510000000000002
4.799,1.357,1.620297872340425
4.998,1.413,1.6895957446808505
5.198,1.469,1.7587872340425532
5.398,1.525,1.8278085106382975
5.598,1.581,1.8955319148936172
5.798,1.637,1.9628297872340428
5.998,1.692,2.03072340425532
6.198,1.748,2.098404255319148
6.397,1.803,2.167255319148936
6.597,1.859,2.236446808510638
6.798,1.914,2.305872340425532
6.997,1.969,2.3743404255319143
7.198,2.024,2.4425319148936167
7.397,2.079,2.5105744680851076
7.797,2.188,2.645127659574469

