Series9550
0.003,0.0,0.00014893617021276596
0.2,0.055,0.06412765957446812
0.401,0.112,0.13048936170212766
0.6,0.169,0.1964042553191489
0.8,0.225,0.2631489361702127
1.001,0.282,0.32968085106382994
1.201,0.339,0.3971702127659575
1.401,0.396,0.46451063829787226
1.601,0.453,0.531723404255319
1.801,0.509,0.5993617021276599
2.0,0.566,0.6673404255319152
2.2,0.623,0.735063829787234
2.401,0.68,0.8031702127659577
2.601,0.737,0.8711489361702125
2.801,0.793,0.9396170212765959
3.001,0.85,1.008148936170213
3.2,0.907,1.0769574468085104
3.401,0.964,1.1458085106382982
3.601,1.02,1.2146382978723407
3.799,1.077,1.2827872340425528
4.0,1.133,1.351340425531914
4.2,1.19,1.419446808510638
4.4,1.247,1.4880425531914891
4.6,1.303,1.5577021276595748
4.8,1.359,1.6273191489361698
5.0,1.416,1.6971276595744682
5.2,1.472,1.766744680851064
5.6,1.584,1.9037234042553188
5.8,1.64,1.9714893617021272
6.2,1.752,2.10831914893617
6.399,1.807,2.1776808510638306
6.6,1.863,2.247787234042554
6.8,1.919,2.317531914893618
7.0,1.974,2.387063829787235
7.2,2.029,2.455404255319148
7.4,2.084,2.5238085106382977
7.599,2.139,2.5921489361702124
7.799,2.194,2.659808510638298

