1.998,0.547,0.2814814814814814
2.198,0.602,0.4925925925925925
2.399,0.658,0.5592592592592592
2.599,0.713,1.0629629629629629
2.799,0.768,0.9592592592592593
2.999,0.824,0.8481481481481481
3.199,0.879,0.840740740740741
3.399,0.934,0.8296296296296295
3.599,0.989,0.951851851851852
3.798,1.045,0.8925925925925926
3.999,1.1,1.003703703703704
4.199,1.155,1.0518518518518518
4.399,1.21,1.1111111111111112
4.599,1.265,1.3259259259259257
4.799,1.32,1.4407407407407409
4.999,1.376,1.4555555555555557
5.198,1.43,1.5703703703703698
5.399,1.485,1.466666666666667
5.599,1.54,1.6777777777777776
5.798,1.595,1.7629629629629628
5.999,1.649,1.666666666666667
6.199,1.704,1.7222222222222223
6.398,1.758,1.5740740740740744
6.598,1.813,1.737037037037037
6.799,1.867,1.8407407407407403
6.999,1.921,1.866666666666667
7.199,1.975,1.8666666666666667
7.399,2.029,2.077777777777778
7.599,2.083,2.0296296296296297
7.798,2.137,2.092592592592592

