1.999,0.555,0.5851851851851851
2.199,0.611,0.6592592592592593
2.399,0.667,0.7444444444444445
2.599,0.722,0.9296296296296298
2.799,0.778,0.9444444444444445
2.999,0.834,0.9370370370370369
3.199,0.889,0.7555555555555556
3.399,0.945,1.2370370370370372
3.599,1.0,1.1222222222222225
3.798,1.056,1.0370370370370372
3.999,1.111,1.5
4.199,1.167,1.585185185185185
4.398,1.222,1.4629629629629632
4.598,1.277,1.1592592592592594
4.798,1.332,1.1185185185185185
4.998,1.387,1.2074074074074073
5.197,1.442,1.2000000000000002
5.398,1.497,1.4999999999999998
5.598,1.552,1.4296296296296296
5.797,1.607,1.4074074074074074
5.997,1.661,1.5777777777777777
6.198,1.716,1.6037037037037039
6.396,1.77,1.6925925925925929
6.597,1.825,1.666666666666667
6.798,1.879,1.703703703703704
6.997,1.933,1.8037037037037036
7.197,1.987,1.77037037037037
7.397,2.041,1.888888888888889
7.597,2.095,1.9851851851851852
7.796,2.148,2.088888888888889

